url,url_length,num_digits,num_special_chars,has_ip_address,subdomain_depth,tld,has_https,url_entropy,suspicious_tld_flag,label
https://wolfraw.shop,20,0,0,0,0,shop,1,3.6219,0,0
https://radio.rzeszow.pl,24,0,0,0,0,rzeszow.pl,1,3.9183,0,0
https://ca7views.de,19,1,0,0,0,de,1,3.8269,0,0
https://51sports.in,19,2,0,0,0,in,1,3.5369,0,0
https://t-mobile.govnqi.autos/pay/,34,0,1,0,1,autos,1,4.1829,0,1
https://docs.google.com/presentation/d/e/2PACX-1vRw6BHL0kL9eSvJZI76dxajpjwbiVimyrW4aKY_iz4dDNIJXYCGNmwg8NvOnn6z6u5hc-XgEiE5OdGu/pub?start=false&amp;loop=false&amp;delayms=3000,175,18,7,0,1,com,1,5.6745,0,1
https://theengineeringmindset.com,33,0,0,0,0,com,1,3.7606,0,0
https://xvideos9.com,20,1,0,0,0,com,1,3.9219,0,0
https://anupsagar.com,21,0,0,0,0,com,1,3.7849,0,0
https://share-eu1.hsforms.com/1ocZkhmQzSdav4XJT6VxkDw2fepk5,59,6,1,0,1,com,1,4.9373,0,1
https://belpunto.ro,19,0,0,0,0,ro,1,3.6819,0,0
https://q-r.to/bfOB7a,21,1,1,0,0,to,1,3.9395,0,1
https://saurannur.kz,20,0,0,0,0,kz,1,3.6219,0,0
https://guangyuanoffice.cn,26,0,0,0,0,cn,1,3.9791,0,0
https://discuz.net,18,0,0,0,0,net,1,3.6835,0,0
https://odin.io,15,0,0,0,0,io,1,3.3736,0,0
https://bafkreiebrn3w76euwywy263uarg5l7cgom2se2gmfhzr75o4gnigqiokkm.ipfs.dweb.link/,83,13,0,0,2,link,1,4.8524,0,1
https://ignite-gym.com,22,0,1,0,0,com,1,3.8797,0,0
https://new.express.adobe.com/webpage/QVKzxG0bt8eu3,51,3,0,0,2,com,1,4.5072,0,1
https://redflagdeals.com,24,0,0,0,0,com,1,4.0016,0,0
https://iltutto.com.au,22,0,0,0,0,com.au,1,3.5681,0,0
https://dalmiocuore.it,22,0,0,0,0,it,1,3.9706,0,0
https://ledgrecdn-starttus.wixstudio.com:443/enus,49,3,1,0,1,com,1,4.3466,0,1
https://m-cd.co.jp,18,0,1,0,0,co.jp,1,3.6144,0,0
https://atthalin.fr,19,0,0,0,0,fr,1,3.5111,0,0
https://banff.ca,16,0,0,0,0,ca,1,3.5,0,0
https://sites.google.com/view/sihknhrjf/home,44,0,0,0,1,com,1,4.1158,0,1
https://genshinlab.com,22,0,0,0,0,com,1,4.0049,0,0
https://under-review-c75e4.firebaseapp.com/,43,3,2,0,1,com,1,4.4083,0,1
http://coinbase-inquiry.com,27,0,1,0,0,com,0,4.2084,0,1
https://l0rdflm-filmlight.store,31,1,1,0,0,store,1,3.9865,0,0
https://cosedicasa.com,22,0,0,0,0,com,1,3.6635,0,0
https://allegro.prywan5238729h-45.lat/,38,9,1,0,1,lat,1,4.4316,0,1
https://metafb-slwx5f9.web.app/,31,2,1,0,1,app,1,4.0424,0,1
https://takealotvoucher.weebly.com/,35,0,0,0,1,com,1,4.1147,0,1
https://bmvbs.de,16,0,0,0,0,de,1,3.5,0,0
https://ifeishe.com,19,0,0,0,0,com,1,3.6163,0,0
https://promipool.de,20,0,0,0,0,de,1,3.6464,0,0
https://thetahealing.com,24,0,0,0,0,com,1,3.8035,0,0
http://allegrolokalnie.6048567469274.xyz,40,13,0,0,1,xyz,0,4.5342,1,1
https://bafkreifmg2h4ng7lmz3g6p5zjtackye5vbskktaj2r7veogx6z3tdkcwpm.ipfs.dweb.link/,83,11,0,0,2,link,1,4.9062,0,1
https://demainseralemeilleur.web.app/,37,0,0,0,1,app,1,3.9519,0,1
https://investgtr.com,21,0,0,0,0,com,1,3.8209,0,0
https://www.dpdlocotk.shop/com,30,0,0,0,1,shop,1,3.6729,0,1
https://caphunters.es,21,0,0,0,0,es,1,3.5585,0,0
https://62berlian.com,21,2,0,0,0,com,1,4.2018,0,0
https://newday.ch,17,0,0,0,0,ch,1,3.7345,0,0
https://trayport.com,20,0,0,0,0,com,1,3.5219,0,0
https://bafybeifpqhyzn73oe4u5fepceonr6hbpvffuxj7vikwnwh3wkrp2v3blei.ipfs.infura-ipfs.io,87,9,1,0,2,io,1,4.7309,0,1
http://allegro-lokalnie.8756818551.click,40,10,1,0,1,click,0,4.2939,0,1
https://docs.google.com/presentation/d/1J6W7rIUgHv8Rw4Iy22dSjDYoZ7QrDTQUDofGi_4p788/pub?start=false&loop=false&delayms=3000&pli=1,129,17,6,0,1,com,1,5.2951,0,1
https://mistralbonsai.com,25,0,0,0,0,com,1,3.8635,0,0
https://bit.ly/410y57P,22,5,0,0,0,ly,1,3.9363,0,1
https://ns.zp.ua,16,0,0,0,0,zp.ua,1,3.375,0,0
https://slotexpalace.co.uk,26,0,0,0,0,co.uk,1,3.8253,0,0
https://qrco.de/bgcGz0,22,1,0,0,0,de,1,4.0615,0,1
https://jacobian.org,20,0,0,0,0,org,1,3.9219,0,0
https://lauderhill-fl.gov,25,0,1,0,0,gov,1,4.0839,0,0
https://setecrm.com.br,22,0,0,0,0,com.br,1,3.6069,0,0
https://889992881.xyz,21,9,0,0,0,xyz,1,3.5945,1,0
https://zola.ro,15,0,0,0,0,ro,1,3.5069,0,0
https://l.ead.me/bfUXPY,23,0,0,0,1,me,1,4.056,0,1
https://helsinki.org.ua,23,0,0,0,0,org.ua,1,4.0018,0,0
https://sa545456464sassssss.start.page/,39,9,0,0,1,page,1,3.4206,0,1
https://cladera.org/wp-content/ar,33,0,1,0,0,org,1,3.9683,0,1
https://amuzzi.com,18,0,0,0,0,com,1,3.7255,0,0
https://www.dpdlocoek.cyou/com,30,0,0,0,1,cyou,1,3.8981,0,1
https://redirme.com/7ahakk,26,1,0,0,0,com,1,3.9791,0,1
https://primemonitor.de,23,0,0,0,0,de,1,3.7081,0,0
https://crowdflower.com,23,0,0,0,0,com,1,3.882,0,0
https://awsdns-cn-24.cn,23,2,2,0,0,cn,1,3.7623,0,0
https://scanned.page/p/p4WBWK,29,1,0,0,0,page,1,3.8925,0,1
https://pantone.com,19,0,0,0,0,com,1,3.5766,0,0
https://pub-f3c512ab1b16463ab9e2c5594076cf45.r2.dev/POLOgee.html,64,22,1,0,1,dev,1,4.8119,0,1
https://vfyfairfieldfnb.weebly.com/,35,0,0,0,1,com,1,4.2861,0,1
https://trulyengaging.com,25,0,0,0,0,com,1,4.1035,0,0
https://westanice.qpon,22,0,0,0,0,qpon,1,3.7888,0,0
https://mediamatis.com,22,0,0,0,0,com,1,3.6635,0,0
http://allegro.pl-752936.click,30,6,1,0,1,click,0,4.3069,0,1
https://twpowernews.com,23,0,0,0,0,com,1,3.6753,0,0
https://orangepro0.godaddysites.com/,36,1,0,0,1,com,1,4.086,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQ-6b4VKd87zjj3vZG-GSdXupmCuMIyc4AnFgC-gNTeEpV3k_eqcSebCzEKBSZ4p4ZDH8CRUB407_vD/pub?start=false&amp;loop=false&amp;delayms=3000,175,19,10,0,1,com,1,5.6115,0,1
http://hedefpanel.net/,22,0,0,0,0,net,0,3.3908,0,1
https://docs.google.com/presentation/d/e/2PACX-1vSNNyefZHosAdf5orVhCoMFjrdZFK9ZZkjvtlkxGVnfAjsK3VKfblxuAwQBlnHGqUl25IP9HL4r20wp/pub?start=false&amp;loop=false&amp;delayms=3000,175,15,5,0,1,com,1,5.4961,0,1
https://authstrt-terezor.wixstudio.com/io-start,47,0,2,0,1,com,1,3.9793,0,1
https://bit.ly/3zizaxF,22,1,0,0,0,ly,1,3.8454,0,1
https://accounts.bmwweb.academy/en/login,40,0,0,0,1,academy,1,4.2276,0,1
https://us-changely.wixstudio.com/en-ca,39,0,2,0,1,com,1,4.3362,0,1
https://allegrolokalnie.dn-produkt258527.sbs/oferta/hulajnoga-kukirin-g4-2026r-na-gwarancji?id=esxyvyuaxt6pl9bu,111,13,8,0,1,sbs,1,4.8979,0,1
https://mtt809-serchy98.firebaseapp.com/,40,5,1,0,1,com,1,4.2464,0,1
https://kitlesel.net,20,0,0,0,0,net,1,3.3842,0,0
https://mealkeyway.com,22,0,0,0,0,com,1,3.914,0,0
https://infoverbindung.de/bnc/pages/index.php,45,0,0,0,0,de,1,4.1423,0,1
https://rapportian.com,22,0,0,0,0,com,1,3.6635,0,0
https://serenagore.shop/ezmzvmwa/,33,0,0,0,0,shop,1,3.9306,0,1
https://hanoi-hotels.org,24,0,1,0,0,org,1,3.8239,0,0
https://turtleguard.cloud,25,0,0,0,0,cloud,1,3.8137,0,0
https://qrco.de/bfII2e,22,1,0,0,0,de,1,3.9706,0,1
http://www.gov-parkingqu.shop/com/,34,0,1,0,1,shop,0,4.1973,0,1
https://omron-healthcare.de,27,0,1,0,0,de,1,3.9303,0,0
https://swko.net,16,0,0,0,0,net,1,3.4528,0,0
https://sony.com.sg,19,0,0,0,0,com.sg,1,3.5766,0,0
https://computerzaak.nl,23,0,0,0,0,nl,1,4.056,0,0
https://fepem.fr,16,0,0,0,0,fr,1,3.375,0,0
https://us20.campaign-archive.com/?u=285c8bc038ed2212d4b526c88&id=7e54fd6db8,76,24,4,0,1,com,1,4.8181,0,1
https://server-101932.square.site/,34,6,1,0,1,site,1,4.0797,0,1
https://l.ead.me/bfMxFm,23,0,0,0,1,me,1,3.969,0,1
https://haruyama365.com,23,3,0,0,0,com,1,3.969,0,0
https://dictall.com,19,0,0,0,0,com,1,3.6819,0,0
https://ahrp.org,16,0,0,0,0,org,1,3.375,0,0
https://bit.ly/49PGU8q,22,3,0,0,0,ly,1,4.0272,0,1
https://microsoft-login.praetoria.fr/,37,0,1,0,1,fr,1,4.0335,0,1
https://us2.campaign-archive.com/?e=7c262c7663&u=c1e16267038965aeba6040c87&id=2e5388b99c,88,34,5,0,1,com,1,4.8116,0,1
https://qj.serfioslooehosstinegajttdjarita.shop/wM7Ek-silslIC6Q-UIRBA-idIzWTQ/index.html,88,2,3,0,1,shop,1,4.8765,0,1
https://baccredomatlic.com/,27,0,0,0,0,com,1,3.8842,0,1
https://pakmobizone.pk,22,0,0,0,0,pk,1,3.8797,0,0
https://coredrive.nl,20,0,0,0,0,nl,1,3.9219,0,0
https://vbq.99b.mytemp.website/wp-content/plugins/dk/,53,2,1,0,2,website,1,4.331,0,1
https://www.annuler-espace.com/,31,0,1,0,1,com,1,4.0424,0,1
https://mptek.it,16,0,0,0,0,it,1,3.25,0,0
https://l.ead.me/bfKIPy,23,0,0,0,1,me,1,4.056,0,1
https://sites.google.com/view/safilmadlos09,43,2,0,0,1,com,1,4.1558,0,1
https://afas.nl,15,0,0,0,0,nl,1,3.3736,0,0
https://qrco.de/bgaeuE,22,0,0,0,0,de,1,4.0615,0,1
https://bloolee.net,19,0,0,0,0,net,1,3.4316,0,0
https://onesharegoodness.com/,29,0,0,0,0,com,1,3.7714,0,1
https://qrco.de/bgcRWF,22,0,0,0,0,de,1,4.0615,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQm1zATt-auPWAvVoT23HQBsfyifh9rQJ5IXcExP0omo7IZ8aLGrJOVgcCZqPRAQzyhCaVMkhVH0LJ0/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,16,7,0,1,com,1,5.5137,0,1
https://bjorkeberget.se,23,0,0,0,0,se,1,3.6212,0,0
https://toki-gov-tr-19.vercel.app/,34,2,3,0,1,app,1,4.1385,0,1
https://ireflou32.firebaseapp.com/,34,2,0,0,1,com,1,4.1973,0,1
https://nav-changlly.wixstudio.com/en-us,40,0,2,0,1,com,1,4.3964,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQbcABxZfGkd5qq2YvMAPQzEogTNMHoWcPuBAx_zG6xP10AFko4Afcur2G1jFgn8ISghEy4Np2zRZra/pub?start=false&loop=false&delayms=3000&slide=id.p,178,17,7,0,1,com,1,5.5772,0,1
https://inteyun.cn,18,0,0,0,0,cn,1,3.5305,0,0
https://quicklizard.com,23,0,0,0,0,com,1,4.1757,0,0
https://l.ead.me/bfJOfq,23,0,0,0,1,me,1,3.969,0,1
https://new.express.adobe.com/webpage/k4H91AzFY3ms7,51,5,0,0,2,com,1,4.6328,0,1
https://us2.campaign-archive.com/?u=e413d46807070e3f74d8f68fa&id=0cfbb69b7a,75,22,4,0,1,com,1,4.9002,0,1
https://labimagem.com.br,24,0,0,0,0,com.br,1,3.9702,0,0
https://gumi.ac.kr,18,0,0,0,0,ac.kr,1,3.8366,0,0
https://jasoceania.com.au,25,0,0,0,0,com.au,1,3.8439,0,0
https://qrco.de/bfJDRY,22,0,0,0,0,de,1,4.1524,0,1
https://casino-fastloto-az.com,30,0,2,0,0,com,1,3.8566,0,0
https://bradescoempresapj.com/,30,0,0,0,0,com,1,3.8729,0,1
https://trysnow.com,19,0,0,0,0,com,1,3.6819,0,0
https://phileweb.com,20,0,0,0,0,com,1,3.8219,0,0
https://orbitmobile.io,22,0,0,0,0,io,1,3.6292,0,0
https://q-r.to/bfbJpS,21,0,1,0,0,to,1,3.749,0,1
https://csd.gov.pk,18,0,0,0,0,gov.pk,1,3.6144,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTknRLH4nJ6UBCcP12N_rAVl-h9kNWwTEEGuuBe6FP7FH_vFZfGTT_XoO2HVndzPHnt77Rr5PpDsiuy/pub?start=false&loop=false&delayms=3000&slide=id.p,178,17,10,0,1,com,1,5.585,0,1
https://alsipb.zeabur.app/,26,0,0,0,1,app,1,3.7193,0,1
https://pahartalicollege.com,28,0,0,0,0,com,1,3.8693,0,0
https://l.ead.me/bgaLMD,23,0,0,0,1,me,1,3.969,0,1
https://us-ledgecdn.wixstudio.com/en-us,39,0,2,0,1,com,1,4.163,0,1
https://climary.cl/,19,0,0,0,0,cl,1,3.6819,0,1
https://netfone.hu,18,0,0,0,0,hu,1,3.4613,0,0
https://falabella8clnts.webcindario.com/,40,1,0,0,1,com,1,4.2153,0,1
https://intima.ph,17,0,0,0,0,ph,1,3.3372,0,0
https://lovely-emerald-chihuahua.31-22-7-7.cpanel.site/exorsuis/,64,6,5,0,2,site,1,4.4666,0,1
https://livestarted.wixstudio.com/enus,38,0,0,0,1,com,1,4.146,0,1
https://dreamrunners068.top,27,3,0,0,0,top,1,4.0323,1,1
https://alpharoyalexpress.com,29,0,0,0,0,com,1,3.8833,0,0
https://narkolog-na-dom-samara-5.ru,35,1,4,0,0,ru,1,4.0116,0,0
https://suiteapps-page.wixstudio.com/suite-en,45,0,2,0,1,com,1,4.0534,0,1
https://tve-4u.org,18,1,1,0,0,org,1,3.7947,0,0
https://docs.google.com/presentation/d/e/2PACX-1vSDSLoZhbfM4EFl8YoX8Y5fbYQEMZl_nKNcr9VnfGtStDQo6CGc-GeFRAgq4F-ckKYyv3i5RqtlXemU/pub?start=false&amp;loop=false&amp;delayms=3000,175,15,8,0,1,com,1,5.5434,0,1
https://nezavisne.rs,20,0,0,0,0,rs,1,3.6842,0,0
http://allegrolokalnie.wiosna-2026-735214.click/oferta/Aparat-Ricoh-GR-III-X-HDF-Zestaw?id=2a4R9F4V2v4y4j4A9b1n9S0P8P0I4G6c,123,26,10,0,1,click,0,5.272,0,1
https://freshbritmedia.co.uk,28,0,0,0,0,co.uk,1,4.1375,0,0
https://20gtw5fw.top/1ul311yx/G0trut/ovlzZZ,43,8,0,0,0,top,1,4.3594,1,1
https://bokershop.ru,20,0,0,0,0,ru,1,3.6219,0,0
https://share.hsforms.com/15OMJKoIySpKopMiS0epTewsrwwc,54,3,0,0,1,com,1,4.5441,0,1
https://l.ead.me/bgadnE,23,0,0,0,1,me,1,3.882,0,1
https://oldtimecandy.com,24,0,0,0,0,com,1,3.9702,0,0
https://sptfy.com,17,0,0,0,0,com,1,3.4548,0,0
https://fw2744.craftum.io/,26,4,0,0,1,io,1,4.1039,0,1
https://ifes.ro/index.php?page=%22%2F%3E%3Cimg%20src%3D%22https%3A%2F%2Fgoogle.com%2FxmXxUdCHG0jml.jpg%22%20onerror%3D%22window.location%3DdecodeURIComponent%28atob%28%27Njg3NDc0NzA3MzNhMmYyZjZhNjU3NDdhNzQyZTY1NzI2ZTY1NzU2NTcyNmUyZTc4Nzk3YTJmNzM3NDYxNzI3NDJlNzA2ODcwMjM0YjUxNjMzNDU3NzYzMzM1%27%29.replace%28%2F%28..%29%2Fg%2C%20%27%25%241%27%29%29%3B%22%3E,356,77,39,0,0,ro,1,5.2292,0,1
https://charles-stanley-direct.co.uk,36,0,2,0,0,co.uk,1,4.1626,0,0
https://llantasdelpacifico.co.cr/.tmb/dhl_panel/details.php?lang=fi,67,0,3,0,0,co.cr,1,4.2487,0,1
https://lnkd.in/d_KQpmtx,24,0,1,0,0,in,1,3.9387,0,1
https://bit.ly/3X1lX5I,22,3,0,0,0,ly,1,3.8454,0,1
https://olime.com,17,0,0,0,0,com,1,3.6169,0,0
https://l.ead.me/bgZlj4,23,1,0,0,1,me,1,3.969,0,1
https://caau.online,19,0,0,0,0,online,1,3.8269,0,0
https://handelsbanken.se,24,0,0,0,0,se,1,3.6573,0,0
https://centro.co.uk,20,0,0,0,0,co.uk,1,3.6842,0,0
https://q-r.to/bfE5vD,21,1,1,0,0,to,1,3.9395,0,1
https://metatrextch.gitbook.io/us/,34,0,0,0,1,io,1,3.962,0,1
https://btinterner92.ukit.me/,29,2,0,0,1,me,1,3.8539,0,1
https://thelinknewspaper.ca,27,0,0,0,0,ca,1,3.8562,0,0
https://hanu.edu.vn,19,0,0,0,0,edu.vn,1,3.6163,0,0
https://rackspacemail.github.io/account,39,0,0,0,1,io,1,4.1185,0,1
https://hhtq3d.net,18,1,0,0,0,net,1,3.3502,0,0
https://monlheure.firebaseapp.com/,34,0,0,0,1,com,1,4.1019,0,1
https://docs.google.com/presentation/d/e/2PACX-1vRCbaQ2uWSN90WucJiqBwNcPHpWDxy2FrHRJAfWcYdWN0NhMMR8rlncJY0r81Aoo9aI-2iQZ34XoCh4/pub?start=false&amp;loop=false&amp;delayms=3000,175,20,6,0,1,com,1,5.5017,0,1
https://qrco.de/bgf33T,22,2,0,0,0,de,1,4.0615,0,1
https://docs.google.com/presentation/d/e/2PACX-1vSfhmxpFQSzmMyicBC5z9hoXzNPAitCtsJ5B1Sf-j4-7S-ojFcvTKzpO8Gj0pq0U3zSmxYcRK1w-xhT/pub?start=false&amp;loop=false&amp;delayms=3000,175,17,9,0,1,com,1,5.5277,0,1
https://q-r.to/bgcQ3H,21,1,1,0,0,to,1,3.9395,0,1
https://norsk-kylling.no,24,0,1,0,0,no,1,3.8868,0,0
https://l.ead.me/bgaUaX,23,0,0,0,1,me,1,3.8492,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQhqCOX4PYzNC183GPsbVQhMOEm6qAwD-sOML8b8_EP27avQXEvn4IE1kZFzwkV_PrCCshe5cWUb8Za/pub?start=false&amp;loop=false&amp;delayms=3000,175,19,8,0,1,com,1,5.6066,0,1
https://sagerealty.com,22,0,0,0,0,com,1,3.8797,0,0
https://shizensyokuhin.jp,25,0,0,0,0,jp,1,3.8635,0,0
https://qrco.de/bgaF8C,22,1,0,0,0,de,1,4.1524,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQ2Z8Yh9u2KivPnJjBMA-yiDQo6N7arb-GscL6PEVdxl55OmBOpReCRrlrQVKqBR0jTvOexSNiHTKEC/pub?start=false&amp;loop=false&amp;delayms=3000,175,16,7,0,1,com,1,5.6225,0,1
https://livestart-ldgre.framer.media/,37,0,1,0,1,media,1,3.9795,0,1
https://imagesdefense.gouv.fr,29,0,0,0,0,gouv.fr,1,4.0733,0,0
https://spectrum.com.au,23,0,0,0,0,com.au,1,3.7081,0,0
https://sgarden.cz,18,0,0,0,0,cz,1,3.8366,0,0
https://zpr.io/uUPRdqkMm47M,27,2,0,0,0,io,1,4.3566,0,1
https://servicejdc.com,22,0,0,0,0,com,1,3.8797,0,0
https://echoaws.com,19,0,0,0,0,com,1,3.6163,0,0
https://utbet.com,17,0,0,0,0,com,1,3.4992,0,0
https://clearpathworld.nl,25,0,0,0,0,nl,1,3.8635,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTsTUkU4puzfhYZUS98JpsLjFUUltnMZGNY-vUm79RsE_P9Fd5P6PYSkFPUp3U0Qs2dl1aJrolm3lee/pub?start=false&amp;loop=false&amp;delayms=3000,175,19,7,0,1,com,1,5.4414,0,1
https://appstartes-ledgrs.wixstudio.com/us-en,45,0,2,0,1,com,1,4.2167,0,1
https://stellarwagerplus.com,28,0,0,0,0,com,1,3.9408,0,0
https://roomspot.nl,19,0,0,0,0,nl,1,3.4316,0,0
https://www.dropbox.com/scl/fi/fkih9fmg479gsvc6129q1/Make-New-switch-to-BT-Internet.paper?dl=0&rlkey=ziizh9fb2f2f5nc3tarluqr1k,126,16,8,0,1,com,1,5.2161,0,1
https://janozin.com,19,0,0,0,0,com,1,3.8269,0,0
https://pokemonpets.com,23,0,0,0,0,com,1,3.5555,0,0
http://uniswap.vg,17,0,0,0,0,vg,0,3.7345,0,1
https://wartell.com,19,0,0,0,0,com,1,3.7871,0,0
https://severgazbank.ru,23,0,0,0,0,ru,1,4.0018,0,0
https://mondoradarcorrente.it,29,0,0,0,0,it,1,3.7975,0,0
https://bluhst2096cpsess75410338883rdpartyroundcube.weebly.com/,63,15,0,0,1,com,1,4.713,0,1
https://cnlaserol.com,21,0,0,0,0,com,1,3.8209,0,0
https://bafkreia44xabwqtlyytl2qemktbkkzvgjkyihqbglozoyrafprf3cxytma.ipfs.dweb.link/,83,4,0,0,2,link,1,4.7319,0,1
https://forms.kyano.app/form/ICZIHHiEuME9yfwAJY9GZH2Nt0CGZPMZ,61,4,0,0,1,app,1,4.8853,0,1
https://incesto.me,18,0,0,0,0,me,1,3.5724,0,0
https://connect-changnew.wixstudio.com/en-us,44,0,2,0,1,com,1,4.127,0,1
https://capitalroulette.co.uk,29,0,0,0,0,co.uk,1,3.837,0,0
https://docs.google.com/presentation/d/1YdV5WpzaKxa9cA3NvmR84W_Y2MLo9y9W91zSAK-m2B4/pub?start=false&amp;loop=false&amp;delayms=3000,131,17,6,0,1,com,1,5.2586,0,1
https://samkniga.net,20,0,0,0,0,net,1,3.6842,0,0
https://5301mwt.top/ylprzghg/jniolM/l8xV3O,42,6,0,0,0,top,1,4.5085,1,1
https://vicarius.io,19,0,0,0,0,io,1,3.6819,0,0
https://topcon.com,18,0,0,0,0,com,1,3.3083,0,0
https://mo.govdety.autos/,25,0,0,0,1,autos,1,3.7835,0,1
https://yanchungeng.top,23,0,0,0,0,top,1,3.7623,1,0
https://cosmicforgefrag.com,27,0,0,0,0,com,1,3.8842,0,0
https://mirareal.com,20,0,0,0,0,com,1,3.8219,0,0
https://einsurans.com.my,24,0,0,0,0,com.my,1,3.9702,0,0
https://sites.google.com/view/webjovvkol/home,45,0,0,0,1,com,1,4.0031,0,1
https://kwr.kz,14,0,0,0,0,kz,1,3.3788,0,0
https://qrco.de/bgaJSE,22,0,0,0,0,de,1,4.1524,0,1
https://playpokerogue.com,25,0,0,0,0,com,1,4.0235,0,0
https://nngasu.ru,17,0,0,0,0,ru,1,3.4992,0,0
https://optar.com.ec,20,0,0,0,0,com.ec,1,3.5842,0,0
https://istex.fr,16,0,0,0,0,fr,1,3.4528,0,0
https://l.ead.me/bgbEgh,23,0,0,0,1,me,1,3.7951,0,1
https://swiss-privilege.com,27,0,1,0,0,com,1,3.9862,0,0
https://maxiszt.com/maxis,25,0,0,0,0,com,1,3.6431,0,1
https://tech4auto.in,20,1,0,0,0,in,1,3.7219,0,0
https://rp.mockplus.com/rps/XujY3xX0bg,38,2,0,0,1,com,1,4.2807,0,1
https://smile-itemes.biz,24,0,1,0,0,biz,1,3.6258,0,0
https://skyload.io,18,0,0,0,0,io,1,3.7255,0,0
https://csbsju.edu,18,0,0,0,0,edu,1,3.5724,0,0
https://forms.gle/Y1gQcJHZiBZLccMo8,35,2,0,0,0,gle,1,4.5719,0,1
https://aurora-vitaspa.com,26,0,1,0,0,com,1,3.8253,0,0
