url,label
https://quicklizard.com,0
https://l.ead.me/bfJOfq,1
https://new.express.adobe.com/webpage/k4H91AzFY3ms7,1
https://us2.campaign-archive.com/?u=e413d46807070e3f74d8f68fa&id=0cfbb69b7a,1
https://labimagem.com.br,0
https://gumi.ac.kr,0
https://jasoceania.com.au,0
https://qrco.de/bfJDRY,1
https://casino-fastloto-az.com,0
https://bradescoempresapj.com/,1
https://trysnow.com,0
https://phileweb.com,0
https://orbitmobile.io,0
https://q-r.to/bfbJpS,1
https://csd.gov.pk,0
https://docs.google.com/presentation/d/e/2PACX-1vTknRLH4nJ6UBCcP12N_rAVl-h9kNWwTEEGuuBe6FP7FH_vFZfGTT_XoO2HVndzPHnt77Rr5PpDsiuy/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://alsipb.zeabur.app/,1
https://pahartalicollege.com,0
https://l.ead.me/bgaLMD,1
https://us-ledgecdn.wixstudio.com/en-us,1
https://climary.cl/,1
https://netfone.hu,0
https://falabella8clnts.webcindario.com/,1
https://intima.ph,0
https://lovely-emerald-chihuahua.31-22-7-7.cpanel.site/exorsuis/,1
https://livestarted.wixstudio.com/enus,1
https://dreamrunners068.top,1
https://alpharoyalexpress.com,0
https://narkolog-na-dom-samara-5.ru,0
https://suiteapps-page.wixstudio.com/suite-en,1
https://tve-4u.org,0
https://docs.google.com/presentation/d/e/2PACX-1vSDSLoZhbfM4EFl8YoX8Y5fbYQEMZl_nKNcr9VnfGtStDQo6CGc-GeFRAgq4F-ckKYyv3i5RqtlXemU/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://nezavisne.rs,0
http://allegrolokalnie.wiosna-2026-735214.click/oferta/Aparat-Ricoh-GR-III-X-HDF-Zestaw?id=2a4R9F4V2v4y4j4A9b1n9S0P8P0I4G6c,1
https://freshbritmedia.co.uk,0
https://20gtw5fw.top/1ul311yx/G0trut/ovlzZZ,1
https://bokershop.ru,0
https://share.hsforms.com/15OMJKoIySpKopMiS0epTewsrwwc,1
https://l.ead.me/bgadnE,1
https://oldtimecandy.com,0
https://sptfy.com,0
https://fw2744.craftum.io/,1
https://ifes.ro/index.php?page=%22%2F%3E%3Cimg%20src%3D%22https%3A%2F%2Fgoogle.com%2FxmXxUdCHG0jml.jpg%22%20onerror%3D%22window.location%3DdecodeURIComponent%28atob%28%27Njg3NDc0NzA3MzNhMmYyZjZhNjU3NDdhNzQyZTY1NzI2ZTY1NzU2NTcyNmUyZTc4Nzk3YTJmNzM3NDYxNzI3NDJlNzA2ODcwMjM0YjUxNjMzNDU3NzYzMzM1%27%29.replace%28%2F%28..%29%2Fg%2C%20%27%25%241%27%29%29%3B%22%3E,1
https://charles-stanley-direct.co.uk,0
https://llantasdelpacifico.co.cr/.tmb/dhl_panel/details.php?lang=fi,1
https://lnkd.in/d_KQpmtx,1
https://bit.ly/3X1lX5I,1
https://olime.com,0
https://l.ead.me/bgZlj4,1
https://caau.online,0
https://handelsbanken.se,0
https://centro.co.uk,0
https://q-r.to/bfE5vD,1
https://metatrextch.gitbook.io/us/,1
https://btinterner92.ukit.me/,1
https://thelinknewspaper.ca,0
https://hanu.edu.vn,0
https://rackspacemail.github.io/account,1
https://hhtq3d.net,0
https://monlheure.firebaseapp.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vRCbaQ2uWSN90WucJiqBwNcPHpWDxy2FrHRJAfWcYdWN0NhMMR8rlncJY0r81Aoo9aI-2iQZ34XoCh4/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://qrco.de/bgf33T,1
https://docs.google.com/presentation/d/e/2PACX-1vSfhmxpFQSzmMyicBC5z9hoXzNPAitCtsJ5B1Sf-j4-7S-ojFcvTKzpO8Gj0pq0U3zSmxYcRK1w-xhT/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://q-r.to/bgcQ3H,1
https://norsk-kylling.no,0
https://l.ead.me/bgaUaX,1
https://docs.google.com/presentation/d/e/2PACX-1vQhqCOX4PYzNC183GPsbVQhMOEm6qAwD-sOML8b8_EP27avQXEvn4IE1kZFzwkV_PrCCshe5cWUb8Za/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://sagerealty.com,0
https://shizensyokuhin.jp,0
https://qrco.de/bgaF8C,1
https://docs.google.com/presentation/d/e/2PACX-1vQ2Z8Yh9u2KivPnJjBMA-yiDQo6N7arb-GscL6PEVdxl55OmBOpReCRrlrQVKqBR0jTvOexSNiHTKEC/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://livestart-ldgre.framer.media/,1
https://imagesdefense.gouv.fr,0
https://spectrum.com.au,0
https://sgarden.cz,0
https://zpr.io/uUPRdqkMm47M,1
https://servicejdc.com,0
https://echoaws.com,0
https://utbet.com,0
https://clearpathworld.nl,0
https://docs.google.com/presentation/d/e/2PACX-1vTsTUkU4puzfhYZUS98JpsLjFUUltnMZGNY-vUm79RsE_P9Fd5P6PYSkFPUp3U0Qs2dl1aJrolm3lee/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://appstartes-ledgrs.wixstudio.com/us-en,1
https://stellarwagerplus.com,0
https://roomspot.nl,0
https://www.dropbox.com/scl/fi/fkih9fmg479gsvc6129q1/Make-New-switch-to-BT-Internet.paper?dl=0&rlkey=ziizh9fb2f2f5nc3tarluqr1k,1
https://janozin.com,0
https://pokemonpets.com,0
http://uniswap.vg,1
https://wartell.com,0
https://severgazbank.ru,0
https://mondoradarcorrente.it,0
https://bluhst2096cpsess75410338883rdpartyroundcube.weebly.com/,1
https://cnlaserol.com,0
https://bafkreia44xabwqtlyytl2qemktbkkzvgjkyihqbglozoyrafprf3cxytma.ipfs.dweb.link/,1
https://forms.kyano.app/form/ICZIHHiEuME9yfwAJY9GZH2Nt0CGZPMZ,1
https://incesto.me,0
https://connect-changnew.wixstudio.com/en-us,1
https://capitalroulette.co.uk,0
https://docs.google.com/presentation/d/1YdV5WpzaKxa9cA3NvmR84W_Y2MLo9y9W91zSAK-m2B4/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://samkniga.net,0
https://5301mwt.top/ylprzghg/jniolM/l8xV3O,1
https://vicarius.io,0
https://topcon.com,0
https://mo.govdety.autos/,1
https://yanchungeng.top,0
https://cosmicforgefrag.com,0
https://mirareal.com,0
https://einsurans.com.my,0
https://sites.google.com/view/webjovvkol/home,1
https://kwr.kz,0
https://qrco.de/bgaJSE,1
https://playpokerogue.com,0
https://nngasu.ru,0
https://optar.com.ec,0
https://istex.fr,0
https://l.ead.me/bgbEgh,1
https://swiss-privilege.com,0
https://maxiszt.com/maxis,1
https://tech4auto.in,0
https://rp.mockplus.com/rps/XujY3xX0bg,1
https://smile-itemes.biz,0
https://skyload.io,0
https://csbsju.edu,0
https://forms.gle/Y1gQcJHZiBZLccMo8,1
https://aurora-vitaspa.com,0
https://docs.google.com/presentation/d/e/2PACX-1vQTQ4DYn5TSPVcQCuCJiqAhu1utHDDVLE4DwPHmjYIq39gdIvWLGsM-ondYmPgQBr-rU4WI2vrb_TlI/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://osaka-xlizba.com/HKcjiCeqghv/,1
https://uaebillaccouae.hosted.phplist.com/lists/?p=subscribe&id=18,1
https://trw-4s.space,0
https://bit.ly/3xSt4DL,1
https://promotiemateriaal.nl,0
https://docs.google.com/forms/d/e/1FAIpQLScOUCywZ41HVOxopDvzGqsTmB70Cjn5ZRJzvfxWdviFAj755A/viewform,1
https://canadacoquin.com,0
https://trannycamshows.com,0
https://gupurst.ru,0
https://klelnanzeigen-deutch.rxb3r8.mom/receive/order/XG-H6ur6PjF?r=0x3&__cf_chl_rt_tk=akIBGFHA5wWaufypwutYqXu1EzNZb27uhB0NWVbfmmM-1780148702-1.0.1.1-09xYo2zxohX0CR4PQjYwZcAXlRKwp3UzOCLc56Ys110,1
https://ozeta.sk,0
https://samsungmdec.com,0
https://lululu.one,0
https://q-r.to/bgbJFk,1
https://unimedsa.com.br,0
https://pacifico-online.myportfolio.com/,1
http://sites-trezbridge-eng.wixstudio.com/en-us,1
http://allegro-lokalnie.8851885152.click/,1
https://menet.me,0
https://11xplay.pro,0
https://ltx.io,0
https://cpskt.cn,0
https://docs.google.com/presentation/d/1C9oYWdeG4SJPi6P-RTF_PBM2chkU_UF0kJ1ErYBIGvY/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://q-r.to/bgc78a,1
https://eitvjpnah-23c2.s3.eu-west-1.amazonaws.com/Bipgse.html,1
http://kucouinlogie.webflow.io,1
https://propr.net,0
https://m5azn.com,0
https://q-r.to/bfR3h8,1
https://jha.or.jp,0
https://qelxarivo.com/jp,1
https://bafkreigui3if64yk6aopeq2kykbvsdd2opft55oafux5adfzbeajvd7vbe.ipfs.dweb.link,1
https://home-valedrome.wixstudio.com/us-en,1
https://pub-719f6adb58184ad9a1ed976dcf368604.r2.dev/wyoming.html,1
https://re-register-user-login.firebaseapp.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vSZO3FNsqFxUlauG-2GHJxjJy22L9NDx44vZTakZefw_IOjRwZD8u6c4QfiW0gW3WD0CSnBe20JYZtE/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,1
https://sebasspisso.com,0
https://fotbo.cloud,0
https://smecorp.gov.my,0
https://forebet.com,0
https://trueluckyonline.com,0
https://molinos.com.ar,0
https://bit.ly/4i8010X,1
https://twinq.nl,0
https://l.ead.me/bgpl80,1
https://tinyurl.com/bytydgezrrf,1
https://reblot.am,0
https://share-eu1.hsforms.com/2ckp1R5t7SFO2XXTy3ryuoA2f1ntd,1
https://construplaza.com,0
https://zzswscw.com,0
https://undgn.id,0
https://pub-5537a9d77c064a0099b3040a09577445.r2.dev/index.html,1
https://new.express.adobe.com/webpage/IFOAM4QhqgXiN,1
https://www.cambeywest.com/openclick/?M=SSI202111191441&t=c&p=SSI&a=02213730&s=T21XSWEBA&c=link1-text&e=example@example.example&l=https://gnecc.org/auth,1
https://l.ead.me/bgZqzH,1
https://vopsuitesamui.com,0
https://depoint.app,0
https://think-cell.com,0
https://milyin.com,0
https://qrco.de/bgbNSt,1
https://99fidel77.weebly.com/,1
https://fbappspot.com,0
https://rosario.gob.ar,0
https://www.abcsubmit.com/view/id_1i4lunbtu_1fth?utm=abcsubmit,1
https://tinyurl.com/3795dnsp,1
https://pantheonroma.com,0
https://caseid100523456345345345.web.app/,1
https://setsub.com,0
https://minetest.net,0
https://bancodelpacifico.com,0
https://worldgbc.org,0
https://rapidjackpotworld.nl,0
https://social-bookmarkingsites.com,0
https://docs.google.com/presentation/d/e/2PACX-1vQj37VE_jlZauTDG_OjIunLA1sxAhgtRb9884SmA10IRcloG3dU6uAtVzc8eKfMe8t0k8VhpxwmAh5I/pub?start=false&loop=false&delayms=3000,1
https://docs.google.com/presentation/d/e/2PACX-1vT5ntWCPMuI1HkSlpPa2WVXSUtB6YT9bR5EdRBxigy7gHraL0vxPWcTokx_vEVQcT9XUYrdv7ZCBcUP/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://bityl.co/TFRRFR8555,1
https://started-explore.ghost.io/suite-enus/,1
https://avcompute.com,0
https://norwaybnkinglogln.weebly.com/,1
https://umg.edu.pl,0
https://docs.google.com/presentation/d/e/2PACX-1vRmHuXszuoVzqcWEAvUM-qsEvoajHjix2I88IG4WA6O17RvSwbMksfEbHbsJbvrmPd747U8G9aMSOpG/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://helmbankusa.com,0
https://greenshiftwp.com,0
https://mineralnaya-vata-msk.ru,0
https://bit.ly/3WHeus6,1
http://allegrolokalnie.oferta3940xu909.click,1
https://zpr.io/AA3XXfPgxU4u,1
https://did.li/kvichinvoice,1
https://brmoveis.com.br,0
https://pub-237aa4c1ca764da59ec18ace914fd93a.r2.dev/index.html,1
https://cityofkozani.gov.gr,0
https://allegro.pl-23lamz3.cfd,1
https://longlandclan.id.au,0
https://bradesco.suportepjonline.pro,1
https://docs.google.com/presentation/d/e/2PACX-1vR6CRKL4kK-lRaTmESd2LJi37CCKGcdvFZKySc-KHbHwAUm-2-gn8yemI7zba5yRR-mVJYS67Rsvb1a/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://osmokitchen.com,0
https://submitle.com,0
https://youtubego.id,0
https://drawelry.com,0
https://karresults.nic.in,0
https://share.hsforms.com/1WWyGBOw2RiOhjG74XHMY4Qt9ala,1
https://app.jotform.com/251908324231552,1
https://consent.orange.fr/global-cookies/1ede4bb66a8455a4eb47892198bd0d2344f0602d/global-cookies.1ede4bb66a8455a4eb47892198bd0d2344f0602d.html,1
https://baimu-photo.com,0
https://nubex.ru,0
https://austrotreff.com,0
https://www.google.com/share.google?q=7NKX22mJRXXr9gs7J,1
https://t.co/oNK74kWlPf,1
https://highways.today,0
https://mesinpedia.com/rss/index.html,1
https://gestion-clientdossier.com/,1
https://d16003.com,0
https://onlines-kundendiensts.com,1
https://perfumerflavorist.com,0
https://swisspass.cluster1.easy-hebergement.net/rechung/,1
https://docs.google.com/presentation/d/e/2PACX-1vS7LsCIU1I3PKcpUYdWoOhzumf0dOwUsmDaMq0G6N9ef3oR-twNVXHzCivnxvhvaKJNXPQBzsmAVqUx/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://q-r.to/bfYg0D,1
https://nacional-internacional-airlines.com/checkout/68a9cbb54dc09/index,1
https://t.co/pJoIojDndR,1
https://paypay-card.iqfaabf.cn/fingerprint.php/,1
https://slfcu-7e2f7.firebaseapp.com/,1
https://fresnosheriff.org,0
https://galeriedebeaute.gr,0
https://pobreflixtv.qpon,0
https://heroesandgenerals.com,0
https://ozd.cfl.mybluehost.me/AG/DKB/,1
https://taiheiyo-cement.co.jp,0
https://pub-30c4d31a268d4f42bc038673bc5c240f.r2.dev/index.html,1
https://maisjuridico.com.br,0
https://docs.google.com/presentation/d/e/2PACX-1vSF5CHmlY1NKWG20i2Hjig940Tn-71YH2EFNURLEeOVN1vDcUGuXxm0hAAu_n1FnKDFLqn83mmPSpSs/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://team26.jp,0
https://tillvaxtsammanfattning.se,0
https://l.ead.me/bgbzxd,1
https://qrco.de/bfIlXy,1
https://bac-caospan.com,1
https://reprogrammation-5.pro/as.php,1
https://jordan2006.com,0
https://proxyempire.io,0
http://allegrolokalnie.oferta-na-lato-2026-i45hgk.sbs,1
https://3494960.ukit.me/,1
https://iplusus.com,0
https://docs.google.com/presentation/d/15EWcA0waVfskQv8E4w0E93da_w9UsmCo247mUYK1SHE/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://apolonio.es,0
https://ingbanksecure.com/,1
https://thingdust.io,0
http://sp19ct7-vurem-biz-salek-donis.pages.dev/,1
https://yabokefu.cn,0
https://grayscale.com,0
https://l.ead.me/bgZro9,1
http://mn-107051.weeblysite.com/,1
https://noelriverainsurance.com/-/,1
https://egpnews.com,0
https://qrco.de/bfMR70,1
https://intouchglobal.org,0
https://finanzar.net/4258,1
https://homepage-trexor-suit.wixstudio.com/enus,1
https://q-r.to/bfHojv,1
https://davidccook.org,0
https://offervault.com,0
https://qrco.de/bfWHjX,1
https://thjpg1.top,0
https://polarcommwebmail.weebly.com/,1
https://mainstreambeer.com,0
https://tmc95.com,0
https://canlitv.watch,0
https://colehaan.eu,0
https://alpinepro.pl,0
https://1018hosting.nl,0
https://bradesco.netempresarialonline.com/,1
https://mfortune-casino.net,0
https://us7.campaign-archive.com/?u=4e9c5b7c2fbff6685765000bb&id=0c30a8cb73,1
https://poradte.cz,0
https://attmailserverupdate.boxmode.io/,1
https://portalofertaspromos.com/paga-ofertas/bancolombia/contrase%C3%B1aMano.html,1
https://1weenamesooi22939.weebly.com/,1
https://pcht276.net,0
http://allegrolokalnie.lokalna-ofeta1023xz3y2j002.icu/oferta/apple-watch-ultra-2-92/746749310,1
https://gmxswankmillsfhhgsgkl.weebly.com/,1
https://pub-cbaabd801f124c2480bfbff1f6a830e7.r2.dev/index.html,1
https://olato.com,0
https://9085.casino,0
https://easyprka.com/d/,1
https://wear.tw,0
http://dravemi-gld-zormela-r4x5hp63.pages.dev/,1
https://rocketrx.com,0
https://viellard.ope5780164.pro/captcha.php,1
https://qrco.de/bfMGwz,1
https://pub-31a1c8d5aff046988172d55c5001b233.r2.dev/index.html,1
https://qrco.de/bgaZ6B,1
https://ee-suspended-account.web.app/,1
https://allegrolokalnie.pl-994003-oferta.shop/basen-dmuchane-jacuzzi-intex-p/26895,1
https://k8h.service-client-portal.es/land/,1
https://flixbus.fr,0
http://sp19ct7-lorem-biz-vurek-fadis.pages.dev/,1
https://manage-unauthorised-payee.web.app/,1
https://sumpogaes.firebaseapp.com/,1
https://dev.m3e-gmbh.com/53c51/mbh/login3.php,1
https://spk-mecklenburg-nordwest.de,0
https://onlineaccess-centier.firebaseapp.com/,1
https://docs.google.com/presentation/d/1Q830x7nVJrOkR4Q0CbETK9bOA6obfYW7wn97Ifg7DuU/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://calmoncanningstreet.com,0
https://pub-f3fd7582ff8a4d27a648a25dda05fecf.r2.dev/index.html,1
https://lparisivailauto.standard.us-east-1.oortstorages.com/ajibus.bat#a@b.com,1
https://nationalcar.ca,0
https://motorsport-passion.com,0
https://home-lacewalatt.wixstudio.com/enus,1
http://czech-power.4fan.cz/redirection.php,1
https://rw.net,0
https://drive.google.com/file/d/1UUoltqWAjCxhi940mH65TVepNpL5RS6i/view?usp=sharing,1
https://docs.google.com/presentation/d/e/2PACX-1vQAePQbN3_wDvW_k4J61bujWdHDSTfWyTSqJybORA_nR1wy8vH5sR0rDuVtF8bCyoT0VgyzEG_k3Pds/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://lnkd.in/gaC_dTuj,1
https://view-crrypto-us.wixstudio.com/en-us,1
https://consolace.com,0
https://timebucks.com,0
https://watuafrica.com,0
https://bafkreicvq2khbgparyt2mmltuq2b663kvjiom46vpfyglbhttphxa752pe.ipfs.dweb.link/,1
https://ebilit.com,0
https://mailer_b.godaddysites.com/,1
https://pmopg.gov.in,0
https://docs.google.com/presentation/d/e/2PACX-1vReMOY4sn7Gwxwojc-wZXHP_4ZqBHyr1zpCCFj_-z60kKEMk6bGT5FKERgUAT4JLAbeOLriEeUv5Vvf/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://data-collection-neon.vercel.app,1
https://musiikkiterapiapalvelut.fi/face%d0%b2%cf%83%cf%83%ce%ba-store/market%cf%81Iace/item/113784843123/,1
https://rostovka.net,0
https://starsaremade.com,0
https://adepteo.net,0
http://asercomsa.com/redirect.html,1
https://burlington.org.uk,0
https://thewincolumn.ca,0
https://handmadeintheheartland.com,0
https://bit.ly/3UvQnLM,1
https://qrco.de/bfBk9P,1
https://dpd-local.eu.cc/uk/,1
https://racecar.com,0
https://pichinchavalida3.webcindario.com/validacion/mailvalidation.html,1
https://docs.google.com/presentation/d/e/2PACX-1vRHfRPxrEjn9Odfq-PLg6xBvBSj1aEvKvJaVg17lj-KIcbq3vhMqN88_H2TWmOJuTllp4VpxxAVts9j/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://www.dropbox.com/scl/fi/0efa6k2due0gvuhdeg8p7/MICROSOFT-OUTLOOK.paper?dl=0&rlkey=6uu220lk43kib3uk79nf80n9l,1
https://sp-3f839.firebaseapp.com/,1
https://www.dropbox.com/scl/fi/eo3k1b9f1tsuoxl3umt93/Click-the-button-bellow-to-verify!.paper?dl=0&rlkey=ezru35lsf5sjqpfg4iok9z116,1
https://tractorsdekho.com,0
https://modotopazempresas.com/,1
https://toshibahomeaccontrols.com,0
https://rwt.nhs.uk,0
https://asociate-o-matic.com/service/confirm/,1
https://tr.ee/k4_8Jjw3O1,1
https://l.ead.me/bfJXZW,1
https://linkin.bio/gjensidiges/,1
